ID,App_Name,Genre,Price,User_Rating,Total_Reviews,User_Review
1,ROBLOX,Adventure;Action & Adventure,0,4.5,4447388,I love it but the app is so big if I have to keep downloading any more things I will run out of data. Please please please make the game save more data. I love the game   really. Please please please make it save more data  please.
2,Subway Surfers,Arcade,0,4.5,27722264,It's very addicting! I love this game! This is my favorite game ever. The controls are too sensitive and sometimes they're not sensitive enough.
3,Candy Crush Saga,Casual,0,4.4,22426677,I honestly love this game. It's really easy to absorb yourself into  yet not too addictive. I absolutely love the simplicity of it
4,Solitaire,Card,0,4.7,254258,Had 4 phones and none of them got this damn game to work. im so fucking pissed. Im missing out so much.
5,Bubble Shooter,Casual,0,4.5,148897,Its amazing but takes long to load but besides that can u make making an account easy like roblox making an account? Pls
6,Hello Kitty Nail Salon,Casual;Pretend Play,0,4.2,369203,This game is really good! The only problem is that the background can look really dull after a while.
7,slither.io,Action,0,4.4,5234162,This game is too easy! For difficulty settings after hard you should add extreme for people who want a challenge
8,Clash Royale,Strategy,0,4.6,23133508,Great game. Only thing wrong is that on 3 occasions I've just randomly lost my progress. It's getting to be a joke. I emailed customer service a week ago and still have had nothing back.
9,Temple Run 2,Action,0,4.3,8118609,Help would be greatly appreciated. I pre-registered the game and i downloaded it and it said that an error occurred. I followed the steps in the customer support area (reset phone  uninstalled app  cleared cache  etc.) It still wont work and i dont know why. Please help
10,Pou,Casual,0,4.3,10485308,Gets repetitive
11,Helix Jump,Action,0,4.2,1497361,Totally addictive!
12,Block Puzzle Classic Legend !,Puzzle,0,4.2,17039,Great game concept  with good graphics and some nice customization features. The gameplay against the AI is boring. The online play fun  if it works. The lag is killing the gameplay.
13,8 Ball Pool,Sports,0,4.5,14198297,It is an addicting games  that's for sure. I truly love the simpleness of the menus  and the sounds are lovely. I love it  and I've finished it many times now. I can safely rate it five stars. It's rather simple to master it once you get the hang of it  and further  more difficult levels provide a solid challenge  which is nice. There are a few packs that you must pay for  but there are more than enough free ones to allow someone to actually have fun with this game.
14,Granny,Arcade,0,4.5,1135631,Love the gameplay  love the updates and constant improvements. Only wish there was a way to keep game play smooth when data is moving in and out in the background or a setting to suppress all other activity and give all resources this app when playing. Wish you had your own server to save purchases and game progress that worked across platforms.
15,Super Jim Jump - pixel 3d,Arcade,0,4.5,10393,Fun and addicting... However the addiction quickly wears off when you figure out how to win. Wish there was a feature added that can keep the addiction
16,Kick the Buddy,Action,0,4.3,1000417,Help would be greatly appreciated. I pre-registered the game and i downloaded it and it said that an error occurred. I followed the steps in the customer support area (reset phone  uninstalled app  cleared cache  etc.) It still wont work and i dont know why. Please help
17,Race the Traffic Moto,Racing,0,3.8,270687,The game ran smoothly on my device and kept me occupied for hours! Very Addicting!
18,Zombie Hunter King,Action,0,4.3,10306,"Too many ads and updates  even with the paid ""no ads"" version. Just trying to play with my friend  but get all of these distracting notifications for other nonsense in which I'm not interested."
19,Galaxy Attack: Alien Shooter,Arcade,0,4.6,506275,TRASH GAME. DON’T DOWNLOAD
20,Candy Crush Soda Saga,Casual,0,4.4,6198563,The game is so hard to put down and I am up late at night just playing the game
21,Fishdom,Puzzle,0,4.6,2157930,Love the gameplay  love the updates and constant improvements. Only wish there was a way to keep game play smooth when data is moving in and out in the background or a setting to suppress all other activity and give all resources this app when playing. Wish you had your own server to save purchases and game progress that worked across platforms.
22,Block Puzzle,Puzzle,0,4.6,59800,Game won't even open on my Nokia. Not sure if it's an issue regarding its last update or not  but I'm unable to even try the game at this time
23,Word Search,Word,0,4.7,295241,Had 4 phones and none of them got this damn game to work. im so fucking pissed. Im missing out so much.
24,Plants vs. Zombies FREE,Strategy,0,4.4,4066989,This game is really good! The only problem is that the background can look really dull after a while.
25,Angry Birds Classic,Arcade,0,4.4,5566669,I honestly love this game. It's really easy to absorb yourself into  yet not too addictive. I absolutely love the simplicity of it
26,Flow Free,Puzzle,0,4.3,1295557,Fun but i wish there was a way to send gifts to friends and more cool things to spend your cash on
27,PAC-MAN,Arcade,0,4.2,685981,Crashed instantly on new update. Please fix
28,Bubble Shooter 2,Arcade,0,4.3,23005,"Awsome Game doesnt disappoint, builders constantly evolving game play making it engaging and addictive 2 thumbs up to you guys ."
29,Clash of Clans,Strategy,0,4.6,44891723,Man this is the best game EVER  it's just so addicting! But there's a *downfall*  is there a way you can make it less *laggier* PLZ! It's JUST LAGG. And if you want your reviews to actually be seen by the company. Go to feedback for the app or something like that. Y did I write the review  idk
30,Bubble Witch 3 Saga,Puzzle,0,4.7,1732263,Not a nice game . It is a very nice game I loved it
31,Zombie Tsunami,Arcade,0,4.4,4920817,Game won't even open on my Nokia. Not sure if it's an issue regarding its last update or not  but I'm unable to even try the game at this time
32,Magic Tiles 3,Music,0,4.5,592068,Fun but i wish there was a way to send gifts to friends and more cool things to spend your cash on
33,Sonic Dash,Arcade,0,4.5,3778921,The game ran smoothly on my device and kept me occupied for hours! Very Addicting!
34,Angry Birds Rio,Arcade,0,4.4,2610526,Best game I have ever played  10/10
35,Barbie Fashion Closet,Casual;Creativity,0,4.1,68057,Crashed in first few seconds  was unable to play  do not download.
36,Candy Crush Jelly Saga,Puzzle,0,4.3,1300490,I've been thinking of getting into this game for a while now but I regret not getting into it sooner! It's fun!
37,Hill Climb Racing,Racing,0,4.4,8923587,Great game. Pretty addicting! And the best part is that it's free!
38,Gardenscapes,Casual,0,4.6,4128732,It's fun to play. They're constantly making adjustments and improvements  because they listen to the feedback. There isn't a high pay-to-win aspect  which is refreshing. The promise of new content with every event is really nice  too! Highly recommended!
